case_number,account_id,account_name,case_status,issue_type,metric_date,metric_timezone,day_index,days_to_case_end,phase,issue_progress,is_current_metric_window,is_incident_marker,issue_signal,is_impacted_provider,mailbox_provider,recipient_domain,sending_domain,sending_ip,ip_pool,campaign,subaccount,count_targeted,count_rejected,count_injected,count_admin_bounce,count_sent,count_accepted,count_bounce,count_hard_bounce,count_soft_bounce,count_undetermined_bounce,count_block_bounce,count_delayed,count_delayed_first,count_delivered_first,count_delivered_subsequent,count_inband_bounce,count_outofband_bounce,count_spam_complaint,count_unique_clicked,count_nonprefetched_unique_confirmed_opened,count_nonprefetched_rendered,count_nonprefetched_initial_rendered,count_unsubscribe,count_inbox,count_spam,count_moved_to_inbox,count_moved_to_spam,avg_msg_size,avg_delivery_time_first,avg_delivery_time_subsequent,total_msg_volume,admin_bounce_rate,rejected_rate,accepted_rate,block_bounce_rate,bounce_rate,hard_bounce_rate,soft_bounce_rate,undetermined_bounce_rate,delayed_rate,spam_complaint_rate,nonprefetched_open_rate,click_through_rate,unsubscribe_rate,inbox_folder_rate,spam_folder_rate,moved_to_inbox_rate,moved_to_spam_rate
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-06-30,Europe/London,8,22,Baseline,0.0,false,false,Apple mailbox-full responses,false,Yahoo,yahoo.co.uk,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,12938,29,12909,6,12903,12756,147,25,81,41,6,502,483,11478,1290,135,12,4,471,2838,3462,3065,18,108,6,0,1,83900,1705,3060000,1071235200,0.0004637501932292472,0.002241459267274695,0.988607300627761,0.00046500813764240875,0.011392699372239015,0.0019375339068433697,0.006277609858172518,0.0031775556072231263,0.03786453433678269,0.00031357792411414236,0.222483537158984,0.036923800564440265,0.0014111006585136407,0.9473684210526315,0.05263157894736842,0.0,0.009259259259259259
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-06-30,Europe/London,8,22,Baseline,0.0,false,false,Apple mailbox-full responses,false,AOL,aol.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,11859,27,11832,5,11827,11685,142,23,76,43,6,474,456,10495,1201,131,11,3,431,2600,3172,2808,16,99,5,0,1,83900,1705,3060000,981294400,0.00042162071000927565,0.0022767518340500886,0.9879935740255348,0.0005073137735689524,0.012006425974465208,0.0019447027986809842,0.00642597446520673,0.003635748710577492,0.03902439024390244,0.00025673940949935817,0.22250748823277705,0.036884895164741124,0.0013692768506632434,0.9519230769230769,0.04807692307692308,0.0,0.010101010101010102
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-06-30,Europe/London,8,22,Baseline,0.0,false,false,Apple mailbox-full responses,false,Fastmail,fastmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,8625,19,8606,4,8602,8494,108,17,57,34,4,352,338,7622,881,99,9,2,313,1890,2306,2041,12,72,4,0,1,83900,1705,3060000,713401700,0.00046376811594202896,0.0022028985507246378,0.987444780283655,0.00046500813764240875,0.012555219716345037,0.001976284584980237,0.006626365961404325,0.003952569169960474,0.03979279491405698,0.0002354603249352484,0.22251000706380974,0.03684954085236638,0.0014127619496114904,0.9473684210526315,0.05263157894736842,0.0,0.013888888888888888
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-01,Europe/London,9,21,Baseline,0.0,false,false,Apple mailbox-full responses,true,Apple,icloud.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,42287,95,42192,19,42173,41746,427,76,254,97,21,1580,1519,37639,4141,393,34,12,1541,9288,11331,10031,57,329,17,1,3,83900,1705,3060000,3505342000,0.00044931066285146736,0.002246553314257337,0.9898750385317621,0.0004979489246674413,0.010124961468237973,0.0018021008702250256,0.00602281080312048,0.0023000497948924667,0.03638671968571839,0.0002874526900780913,0.22248838212044267,0.036913716284194896,0.0013654002778709338,0.9508670520231214,0.049132947976878616,0.058823529411764705,0.00911854103343465
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-01,Europe/London,9,21,Baseline,0.0,false,false,Apple mailbox-full responses,false,Google,gmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,25432,57,25375,11,25364,25097,267,47,154,66,13,960,923,22615,2503,246,21,7,926,5584,6812,6031,35,198,10,0,2,83900,1705,3060000,2107400200,0.00043252595155709344,0.002241270839886757,0.9894732692004415,0.0005125374546601483,0.01052673079955843,0.0018530200283866898,0.006071597539820218,0.002602113231351522,0.03677730406024624,0.00027891779894011236,0.2224967127545125,0.03689684025979201,0.001394588994700562,0.9519230769230769,0.04807692307692308,0.0,0.010101010101010102
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-01,Europe/London,9,21,Baseline,0.0,false,false,Apple mailbox-full responses,false,Microsoft,outlook.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,18496,42,18454,8,18446,18241,205,35,116,54,9,718,690,16412,1845,189,16,5,673,4059,4952,4384,25,144,8,0,1,83900,1705,3060000,1531762300,0.00043252595155709344,0.0022707612456747406,0.98888647945354,0.00048791065813726553,0.011113520546459936,0.001897430337200477,0.006288626260435867,0.002927463948823593,0.03782687352667069,0.0002741077791787731,0.222520695137328,0.03689490707746286,0.0013705388958938655,0.9473684210526315,0.05263157894736842,0.0,0.006944444444444444
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-01,Europe/London,9,21,Baseline,0.0,false,false,Apple mailbox-full responses,false,Yahoo,yahoo.co.uk,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,13872,31,13841,6,13835,13673,162,27,89,46,7,555,534,12281,1405,149,13,4,505,3042,3711,3285,19,108,6,0,1,83900,1705,3060000,1148255400,0.00043252595155709344,0.002234717416378316,0.9882905674015179,0.0005059631369714493,0.01170943259848211,0.0019515720997470185,0.0064329598843512826,0.003324900614383809,0.03905507203978644,0.0002925473561032692,0.22248226431653623,0.036934103708037735,0.0013895999414905288,0.9473684210526315,0.05263157894736842,0.0,0.009259259259259259
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-01,Europe/London,9,21,Baseline,0.0,false,false,Apple mailbox-full responses,false,AOL,aol.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,12716,29,12687,6,12681,12526,155,25,83,47,6,518,498,11238,1300,143,12,4,462,2787,3400,3010,17,99,5,0,1,83900,1705,3060000,1051938200,0.0004718464926077383,0.0022805913809374016,0.9877769891964356,0.0004731488052992666,0.012223010803564388,0.001971453355413611,0.006545225139973188,0.0037063323081775886,0.039757304806003514,0.0003193357815743254,0.22249720581191124,0.036883282771834586,0.001357177071690883,0.9519230769230769,0.04807692307692308,0.0,0.010101010101010102
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-01,Europe/London,9,21,Baseline,0.0,false,false,Apple mailbox-full responses,false,Fastmail,fastmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,9248,21,9227,4,9223,9108,115,19,61,35,5,375,361,8173,944,106,9,3,336,2027,2473,2189,13,72,4,0,1,83900,1705,3060000,764916300,0.00043252595155709344,0.0022707612456747406,0.9875311720698254,0.0005421229534858506,0.012468827930174564,0.0020600672232462323,0.006613900032527377,0.003794860674400954,0.0396354852876592,0.00032938076416337287,0.2225516029863856,0.03689064558629776,0.001427316644707949,0.9473684210526315,0.05263157894736842,0.0,0.013888888888888888
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-02,Europe/London,10,20,Baseline,0.0,false,false,Apple mailbox-full responses,true,Apple,icloud.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,44749,101,44648,20,44628,44171,457,80,272,105,22,1689,1624,39803,4405,420,37,13,1630,9828,11990,10614,61,329,17,1,3,83900,1705,3060000,3709051200,0.00044693736172875373,0.0022570336767302065,0.9897597920587972,0.0004929640584386484,0.010240207941202832,0.0017925965761405396,0.006094828358877835,0.002352783006184458,0.03676620407054402,0.0002943107468701184,0.22249892463380952,0.03690203979986869,0.0013809965814674788,0.9508670520231214,0.049132947976878616,0.058823529411764705,0.00911854103343465
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-02,Europe/London,10,20,Baseline,0.0,false,false,Apple mailbox-full responses,false,Google,gmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,26913,61,26852,12,26840,26550,290,49,168,73,13,1044,1004,23887,2686,267,23,8,980,5907,7207,6380,37,198,10,0,2,83900,1705,3060000,2229474700,0.0004458811726674841,0.0022665626277263776,0.9891952309985097,0.0004843517138599106,0.010804769001490314,0.0018256333830104323,0.0062593144560357675,0.002719821162444113,0.037815442561205274,0.00030131826741996233,0.2224858757062147,0.036911487758945385,0.0013935969868173258,0.9519230769230769,0.04807692307692308,0.0,0.010101010101010102
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-02,Europe/London,10,20,Baseline,0.0,false,false,Apple mailbox-full responses,false,Microsoft,outlook.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,19573,44,19529,9,19520,19297,223,37,126,60,10,783,753,17332,1983,205,18,6,712,4294,5239,4638,27,144,8,0,1,83900,1705,3060000,1620528500,0.0004598170949777755,0.0022479946865580137,0.9885758196721312,0.0005122950819672131,0.011424180327868853,0.0018954918032786886,0.006454918032786886,0.0030737704918032786,0.03902160957661813,0.0003109291599730528,0.22252163548738146,0.036896926983468935,0.0013991812198787376,0.9473684210526315,0.05263157894736842,0.0,0.006944444444444444
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-02,Europe/London,10,20,Baseline,0.0,false,false,Apple mailbox-full responses,false,Yahoo,yahoo.co.uk,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,14680,33,14647,7,14640,14465,175,28,96,51,7,598,575,12978,1501,161,14,4,534,3218,3926,3475,20,108,6,0,1,83900,1705,3060000,1214788100,0.0004768392370572207,0.0022479564032697546,0.9880464480874317,0.00047814207650273224,0.011953551912568305,0.001912568306010929,0.006557377049180328,0.0034836065573770492,0.039751123401313516,0.000276529554096094,0.22246802627030765,0.036916695471828555,0.00138264777048047,0.9473684210526315,0.05263157894736842,0.0,0.009259259259259259
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-02,Europe/London,10,20,Baseline,0.0,false,false,Apple mailbox-full responses,false,AOL,aol.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,13456,30,13426,6,13420,13256,164,27,88,49,7,546,525,11896,1373,151,13,4,489,2949,3598,3185,18,99,5,0,1,83900,1705,3060000,1113269100,0.00044589774078478004,0.0022294887039239,0.987779433681073,0.0005216095380029806,0.012220566318926976,0.0020119225037257826,0.006557377049180328,0.0036512667660208646,0.03960470730235365,0.00030175015087507544,0.22246529873264936,0.03688895594447797,0.0013578756789378395,0.9519230769230769,0.04807692307692308,0.0,0.010101010101010102
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-02,Europe/London,10,20,Baseline,0.0,false,false,Apple mailbox-full responses,false,Fastmail,fastmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,9786,22,9764,4,9760,9641,119,20,63,36,5,388,373,8664,987,109,10,3,356,2145,2617,2317,13,72,4,0,1,83900,1705,3060000,809718900,0.0004087471898630697,0.002248109544246883,0.9878073770491803,0.0005122950819672131,0.012192622950819671,0.0020491803278688526,0.006454918032786886,0.0036885245901639345,0.0386889326833316,0.00031117104034851154,0.22248729384918578,0.0369256301213567,0.0013484078415102168,0.9473684210526315,0.05263157894736842,0.0,0.013888888888888888
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-02,Europe/London,11,19,Baseline,0.0,false,false,Apple mailbox-full responses,true,Apple,icloud.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,48103,108,47995,22,47973,47468,505,86,300,119,24,1868,1796,42706,4802,465,40,14,1752,10562,12886,11407,65,329,17,1,3,83900,1705,3060000,3985921200,0.000457351932311914,0.002245182213167578,0.9894732453671857,0.0005002814082921644,0.010526754632814292,0.0017926750463802556,0.006253517603652055,0.0024805619827819817,0.03783601584225162,0.0002949355355186652,0.22250779472486729,0.036909075587764385,0.0013693435577652312,0.9508670520231214,0.049132947976878616,0.058823529411764705,0.00911854103343465
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-02,Europe/London,11,19,Baseline,0.0,false,false,Apple mailbox-full responses,false,Google,gmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,28931,65,28866,13,28853,28531,322,53,186,83,14,1158,1113,25625,2932,296,26,8,1053,6348,7745,6856,39,198,10,0,2,83900,1705,3060000,2395932300,0.0004493449932598251,0.0022467249662991256,0.9888399819776107,0.0004852181748864936,0.011160018022389353,0.0018368973763560116,0.0064464700377777,0.002876650608255641,0.03901019943219656,0.0002803967614174056,0.22249483018471136,0.03690722372156602,0.0013669342119098525,0.9519230769230769,0.04807692307692308,0.0,0.010101010101010102
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-02,Europe/London,11,19,Baseline,0.0,false,false,Apple mailbox-full responses,false,Microsoft,outlook.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,21040,47,20993,9,20984,20739,245,40,138,67,10,857,824,18607,2152,225,20,6,765,4614,5629,4983,29,144,8,0,1,83900,1705,3060000,1741680100,0.00042775665399239545,0.0022338403041825094,0.9883244376667938,0.0004765535646206634,0.011675562333206253,0.0019062142584826535,0.006576439191765154,0.0031929088829584446,0.03973190607068808,0.0002893099956603501,0.2224793866628092,0.03688702444669463,0.001398331645691692,0.9473684210526315,0.05263157894736842,0.0,0.006944444444444444
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-02,Europe/London,11,19,Baseline,0.0,false,false,Apple mailbox-full responses,false,Yahoo,yahoo.co.uk,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,15780,36,15744,7,15737,15549,188,30,103,55,8,641,616,13953,1611,173,15,5,574,3460,4221,3737,21,108,6,0,1,83900,1705,3060000,1305819600,0.00044359949302915085,0.0022813688212927757,0.988053631568914,0.000508356103450467,0.011946368431085977,0.0019063353879392514,0.006545084831924763,0.003494948211221961,0.03961669560743456,0.0003215640877226831,0.22252234870409673,0.036915557270564024,0.0013505691684352692,0.9473684210526315,0.05263157894736842,0.0,0.009259259259259259
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-02,Europe/London,11,19,Baseline,0.0,false,false,Apple mailbox-full responses,false,AOL,aol.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,14465,33,14432,7,14425,14253,172,29,92,51,7,574,552,12808,1459,158,14,4,526,3171,3869,3425,20,99,5,0,1,83900,1705,3060000,1197001300,0.00048392671966816455,0.0022813688212927757,0.9880762564991334,0.0004852686308492201,0.011923743500866552,0.0020103986135181977,0.006377816291161178,0.003535528596187175,0.0387286886971164,0.00028064267171823475,0.2224794780046306,0.03690451133094787,0.0014032133585911738,0.9519230769230769,0.04807692307692308,0.0,0.010101010101010102
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-02,Europe/London,11,19,Baseline,0.0,false,false,Apple mailbox-full responses,false,Fastmail,fastmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,10520,24,10496,5,10491,10367,124,21,65,38,5,405,389,9333,1044,114,10,3,383,2307,2815,2492,14,72,4,0,1,83900,1705,3060000,870630300,0.0004752851711026616,0.0022813688212927757,0.9881803450576685,0.00047659898961014205,0.011819654942331522,0.0020017157563625965,0.006195786864931847,0.0036221523210370793,0.03752290923121443,0.00028937976270859456,0.22253303752290923,0.03694414970579724,0.0013504388926401081,0.9473684210526315,0.05263157894736842,0.0,0.013888888888888888
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-03,Europe/London,12,18,Baseline,0.0,false,false,Apple mailbox-full responses,true,Apple,icloud.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,33759,76,33683,15,33668,33302,366,60,218,88,17,1352,1300,29908,3423,337,29,10,1229,7410,9040,8003,46,329,17,1,3,83900,1705,3060000,2796470900,0.0004443259575224385,0.0022512515181136884,0.9891291434002614,0.0005049304978020673,0.010870856599738625,0.001782107639301414,0.006474991089461804,0.002613757870975407,0.03903669449282325,0.00030028226532940967,0.22250915860909254,0.03690469040898445,0.0013812984205152845,0.9508670520231214,0.049132947976878616,0.058823529411764705,0.00911854103343465
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-03,Europe/London,12,18,Baseline,0.0,false,false,Apple mailbox-full responses,false,Google,gmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,20303,46,20257,9,20248,20018,230,37,133,60,10,828,796,17959,2077,212,18,6,739,4454,5434,4810,28,198,10,0,2,83900,1705,3060000,1681020400,0.00044328424370782644,0.002265675023395557,0.9886408534176215,0.0004938759383642829,0.011359146582378507,0.0018273409719478466,0.006568549980244962,0.002963255630185697,0.03976421220901189,0.0002997302427814966,0.22249975022479768,0.03691677490258767,0.0013987411329803177,0.9519230769230769,0.04807692307692308,0.0,0.010101010101010102
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-03,Europe/London,12,18,Baseline,0.0,false,false,Apple mailbox-full responses,false,Microsoft,outlook.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,14766,33,14733,7,14726,14555,171,28,97,46,7,600,577,13061,1508,157,14,4,537,3238,3950,3497,20,144,8,0,1,83900,1705,3060000,1222339100,0.00047406203440335904,0.0022348638764729785,0.98838788537281,0.00047534972158087737,0.011612114627190005,0.0019013988863235095,0.006586988999049301,0.003123726741817194,0.03964273445551357,0.00027481964960494675,0.2224665063552044,0.036894537959464103,0.0013740982480247338,0.9473684210526315,0.05263157894736842,0.0,0.006944444444444444
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-03,Europe/London,12,18,Baseline,0.0,false,false,Apple mailbox-full responses,false,Yahoo,yahoo.co.uk,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,11074,25,11049,5,11044,10915,129,21,71,37,6,440,423,9808,1117,119,10,3,403,2429,2963,2623,15,108,6,0,1,83900,1705,3060000,916607500,0.00045150803684305583,0.002257540184215279,0.988319449474828,0.0005432814197754436,0.01168055052517204,0.001901484969214053,0.006428830134009417,0.0033502354219485694,0.03875400824553367,0.00027485112230874945,0.22253779202931745,0.036921667430142004,0.001374255611543747,0.9473684210526315,0.05263157894736842,0.0,0.009259259259259259
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-03,Europe/London,12,18,Baseline,0.0,false,false,Apple mailbox-full responses,false,AOL,aol.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,10152,23,10129,5,10124,10007,117,20,63,34,5,390,375,9008,1008,108,9,3,369,2227,2717,2405,14,99,5,0,1,83900,1705,3060000,840342400,0.0004925137903861308,0.0022655634357762015,0.9884433030422758,0.0004938759383642829,0.01155669695772422,0.0019755037534571317,0.0062228368233899645,0.0033583563808771235,0.0374737683621465,0.00029979014689717197,0.22254421904666732,0.03687418806835215,0.0013990206855201358,0.9519230769230769,0.04807692307692308,0.0,0.010101010101010102
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-03,Europe/London,12,18,Baseline,0.0,false,false,Apple mailbox-full responses,false,Fastmail,fastmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,7383,17,7366,3,7363,7278,85,15,45,25,4,277,266,6561,724,78,7,2,269,1619,1975,1749,10,72,4,0,1,83900,1705,3060000,611211500,0.0004063388866314506,0.002302587024244887,0.988455792475893,0.0005432568246638599,0.011544207524107022,0.0020372130924894744,0.0061116392774684235,0.003395355154149124,0.03654850233580654,0.0002748007694421544,0.22245122286342403,0.03696070348996977,0.0013740038472107722,0.9473684210526315,0.05263157894736842,0.0,0.013888888888888888
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-04,Europe/London,13,17,Build-up,0.125,false,false,Apple mailbox-full responses,true,Apple,icloud.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,30027,70,29957,14,29943,29496,447,53,320,74,15,1715,1641,25837,3695,411,36,9,1067,6399,7807,6911,41,325,21,1,5,83900,2490,5163750,2477734800,0.0004662470443267726,0.002331235221633863,0.9850716361086064,0.0005009518084360284,0.014928363891393648,0.001770029723140634,0.010686971913301941,0.0024713622549510737,0.0556346623270952,0.0003051261187957689,0.2169446704637917,0.036174396528342825,0.0013900189856251696,0.9393063583815029,0.06069364161849711,0.047619047619047616,0.015384615384615385
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-04,Europe/London,13,17,Build-up,0.125,false,false,Apple mailbox-full responses,false,Google,gmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,18059,41,18018,8,18010,17797,213,33,128,52,9,772,742,15921,1893,196,17,5,655,3947,4815,4263,24,197,11,1,2,83900,1807,3333488,1494594600,0.00044299241375491446,0.0022703361204939364,0.9881732370905053,0.0004997223764575235,0.011826762909494725,0.0018323153803442532,0.007107162687395891,0.002887284841754581,0.04169242007079845,0.0002809462268921728,0.22177895150868124,0.03680395572287464,0.0013485418890824296,0.9471153846153846,0.052884615384615384,0.09090909090909091,0.01015228426395939
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-04,Europe/London,13,17,Build-up,0.125,false,false,Apple mailbox-full responses,false,Microsoft,outlook.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,13134,30,13104,6,13098,12942,156,25,91,40,7,548,527,11594,1360,144,12,4,476,2870,3501,3100,18,144,8,0,2,83900,1807,3333488,1086840600,0.00045682960255824577,0.0022841480127912287,0.9880897846999542,0.0005344327378225683,0.011910215300045808,0.0019086883493663156,0.0069476255916933885,0.0030539013589861047,0.040720135991346,0.0003090712409210323,0.22175861536084068,0.03677947766960284,0.0013908205841446453,0.9473684210526315,0.05263157894736842,0.0,0.013888888888888888
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-04,Europe/London,13,17,Build-up,0.125,false,false,Apple mailbox-full responses,false,Yahoo,yahoo.co.uk,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,9850,22,9828,4,9824,9708,116,19,66,31,5,399,383,8714,1003,107,9,3,357,2153,2627,2325,13,108,6,0,1,83900,1807,3333488,815256300,0.0004060913705583756,0.002233502538071066,0.9881921824104235,0.000508957654723127,0.011807817589576547,0.0019340390879478827,0.006718241042345277,0.0031555374592833877,0.03945199835187474,0.00030902348578491963,0.22177585496497734,0.03677379480840544,0.0013391017717346518,0.9473684210526315,0.05263157894736842,0.0,0.009259259259259259
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-04,Europe/London,13,17,Build-up,0.125,false,false,Apple mailbox-full responses,false,AOL,aol.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,9029,20,9009,4,9005,8899,106,18,59,29,5,356,342,7999,908,98,8,3,328,1974,2408,2132,12,99,5,0,1,83900,1807,3333488,747297300,0.00044301694539816146,0.0022150847269908074,0.9882287617990005,0.000555247084952804,0.011771238200999444,0.001998889505830094,0.006551915602443087,0.0032204330927262633,0.0384312844139791,0.0003371165299471851,0.22182267670524777,0.03685807394089224,0.0013484661197887403,0.9519230769230769,0.04807692307692308,0.0,0.010101010101010102
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-04,Europe/London,13,17,Build-up,0.125,false,false,Apple mailbox-full responses,false,Fastmail,fastmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,6567,15,6552,3,6549,6470,79,13,43,23,3,258,248,5817,659,73,6,2,238,1435,1751,1550,9,72,4,0,1,83900,1807,3333488,543336400,0.00045682960255824577,0.0022841480127912287,0.9879370896320049,0.0004580852038479157,0.012062910367995113,0.001985035883340968,0.006565887921820125,0.0035119865628340206,0.03833075734157651,0.0003091190108191654,0.22179289026275115,0.03678516228748068,0.0013910355486862441,0.9473684210526315,0.05263157894736842,0.0,0.013888888888888888
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-04,Europe/London,14,16,Build-up,0.25,false,false,Apple mailbox-full responses,true,Apple,icloud.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,38736,94,38642,19,38623,37898,725,67,570,88,19,2838,2703,32403,5553,667,58,11,1343,8011,9773,8652,52,320,26,2,6,83900,3274,7267500,3184508400,0.0004904997934737712,0.002426683188764973,0.9812288014913394,0.0004919348574683479,0.018771198508660644,0.0017347176552831214,0.014758045724050437,0.0022784351293270847,0.07132302496173941,0.0002902527837880627,0.21138318644783366,0.035437226238851656,0.0013721040688162963,0.9248554913294798,0.07514450867052024,0.07692307692307693,0.01875
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-04,Europe/London,14,16,Build-up,0.25,false,false,Apple mailbox-full responses,false,Google,gmail.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,23297,53,23244,11,23233,22952,281,43,173,65,12,1022,981,20499,2475,259,22,7,843,5074,6190,5480,32,197,11,1,2,83900,1909,3606975,1927518600,0.0004721637979138945,0.002274971026312401,0.9879051349373735,0.0005165066930658977,0.012094865062626437,0.0018508156501527999,0.0074463048250333575,0.0027977445874402787,0.042741373300801674,0.0003049843150923667,0.2210700592540955,0.03672882537469502,0.0013942140118508191,0.9471153846153846,0.052884615384615384,0.09090909090909091,0.01015228426395939
26060008,ACC-COOP-008,Co-op,In Progress,Apple mailbox-full soft bounces,2026-07-04,Europe/London,14,16,Build-up,0.25,false,false,Apple mailbox-full responses,false,Microsoft,outlook.com,members.coop.co.uk,185.12.40.27,pool-coop-member,coop_member_prices,brazeCoop,16943,39,16904,8,16896,16693,203,32,122,49,8,720,691,14940,1769,187,16,5,613,3690,4502,3985,23,144,8,0,2,83900,1909,3606975,1401885100,0.00047217139821755297,0.002301835566310571,0.987985321969697,0.0004734848484848485,0.01201467803030303,0.001893939393939394,0.007220643939393939,0.002900094696969697,0.041394596537470796,0.00029952674773857304,0.2210507398310669,0.036721979272749054,0.001377823039597436,0.9473684210526315,0.05263157894736842,0.0,0.013888888888888888
